PR,CARUID,PRSAD,YEAR,CROP,SEEDED,ESEED,HARV,EHARV,PERHARV,YIELD,YLDLBS,EYIELD,PRODN,PRDLBS,EPRODN,NYIELD,NYLDLBS,NEYIELD,PPYIELD,
46,4601,4601,2005,Barley,80100,32400,67300,27300,0.84019975,45.7,-99,2500,3080,-99,67000,46,-99,2454.21,-0.018315018,
46,4601,4601,2005,Canary seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4601,4601,2005,Canola,315300,127600,292300,118300,0.9270536,24.6,-99,1400,7181,-99,162900,25,-99,1377.01,-0.016423137,
46,4601,4601,2005,Chick peas,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4601,4601,2005,Flaxseed,53400,21600,49200,19900,0.921348315,20.2,-99,1300,996,-99,25300,20,-99,1271.36,-0.022033243,
46,4601,4601,2005,Lentils,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4601,4601,2005,Mustard seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4601,4601,2005,Oats,73900,29900,56600,22900,0.765899865,53.3,-99,2000,3016,-99,46500,53,-99,2030.57,0.015283843,
46,4601,4601,2005,"Peas, dry",23500,9500,19000,7700,0.808510638,20.1,-99,1400,382,-99,10400,20,-99,1350.65,-0.035250464,
46,4601,4601,2005,"Rye, all",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4601,4601,2005,"Rye, fall remaining",18400,7400,15800,6400,0.858695652,32.8,-99,2100,519,-99,13200,33,-99,2062.5,-0.017857143,
46,4601,4601,2005,"Rye, spring",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4601,4601,2005,Soybeans,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4601,4601,2005,Summerfallow,61800,25000,-99,-99,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4601,4601,2005,Sunflower seed,66700,27000,48300,19600,0.724137931,-99,1171,1300,-99,56619,25700,-99,1172,1311.22,0.008634223,
46,4601,4601,2005,Triticale,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4601,4601,2005,"Wheat, all",469300,189900,448300,181400,0.955252504,32,-99,2200,14363,-99,390900,32,-99,2154.91,-0.020497143,
46,4601,4601,2005,"Wheat, durum",5700,2300,5700,2300,1,34.5,-99,2300,198,-99,5400,35,-99,2347.83,0.020793951,
46,4601,4601,2005,"Wheat, spring",423300,171300,402400,162800,0.950626034,31.7,-99,2100,12768,-99,347500,32,-99,2134.52,0.016438516,
46,4601,4601,2005,"Wheat, winter remaining",40200,16300,40200,16300,1,34.7,-99,2300,1398,-99,38000,35,-99,2331.29,0.013603628,
46,4602,4602,2005,Barley,154500,62500,122000,49400,0.789644013,47.5,-99,2600,5798,-99,126200,48,-99,2554.66,-0.01744005,
46,4602,4602,2005,Canary seed,2600,1000,2600,1000,1,-99,1154,1300,-99,2961,1300,-99,1139,1300,0,
46,4602,4602,2005,Canola,248300,100500,238700,96600,0.961337092,27.6,-99,1500,6578,-99,149200,28,-99,1544.51,0.029675638,
46,4602,4602,2005,Chick peas,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4602,4602,2005,Flaxseed,67600,27300,64800,26200,0.958579882,21.6,-99,1400,1403,-99,35600,22,-99,1358.78,-0.029443839,
46,4602,4602,2005,Lentils,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4602,4602,2005,Mustard seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4602,4602,2005,Oats,73100,29600,58200,23500,0.796169631,56.8,-99,2200,3307,-99,51000,57,-99,2170.21,-0.013539652,
46,4602,4602,2005,"Peas, dry",26700,10800,23500,9500,0.880149813,21.9,-99,1500,514,-99,14000,22,-99,1473.68,-0.01754386,
46,4602,4602,2005,"Rye, all",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4602,4602,2005,"Rye, fall remaining",16500,6700,14200,5700,0.860606061,36.8,-99,2300,520,-99,13200,37,-99,2315.79,0.006864989,
46,4602,4602,2005,"Rye, spring",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4602,4602,2005,Soybeans,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4602,4602,2005,Summerfallow,88600,35900,-99,-99,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4602,4602,2005,Sunflower seed,18800,7600,18500,7500,0.984042553,-99,1508,1700,-99,27849,12600,-99,1505,1680,-0.011764706,
46,4602,4602,2005,Triticale,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4602,4602,2005,"Wheat, all",364800,147600,354000,143300,0.970394737,33.8,-99,2300,11970,-99,325800,34,-99,2273.55,-0.011499135,
46,4602,4602,2005,"Wheat, durum",3200,1300,3200,1300,1,40,-99,2700,128,-99,3500,40,-99,2692.31,-0.002849003,
46,4602,4602,2005,"Wheat, spring",343000,138800,332200,134400,0.96851312,33.4,-99,2200,11096,-99,302000,33,-99,2247.02,0.021374459,
46,4602,4602,2005,"Wheat, winter remaining",18600,7500,18600,7500,1,40.1,-99,2700,746,-99,20300,40,-99,2706.67,0.002469136,
46,4603,4603,2005,Barley,135600,54900,115100,46600,0.848820059,46.2,-99,2500,5316,-99,115700,46,-99,2482.83,-0.006866953,
46,4603,4603,2005,Canary seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4603,4603,2005,Canola,323700,131000,308100,124700,0.951807229,27,-99,1500,8307,-99,188400,27,-99,1510.83,0.007217322,
46,4603,4603,2005,Chick peas,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4603,4603,2005,Flaxseed,50300,20400,49300,20000,0.980119284,23.4,-99,1500,1155,-99,29300,23,-99,1465,-0.023333333,
46,4603,4603,2005,Lentils,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4603,4603,2005,Mustard seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4603,4603,2005,Oats,84400,34100,74400,30100,0.881516588,70.8,-99,2700,5265,-99,81200,71,-99,2697.67,-0.000861326,
46,4603,4603,2005,"Peas, dry",28600,11600,27100,11000,0.947552448,22.4,-99,1500,609,-99,16600,22,-99,1509.09,0.006060606,
46,4603,4603,2005,"Rye, all",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4603,4603,2005,"Rye, fall remaining",2300,900,2100,900,0.913043478,39.4,-99,2500,84,-99,2100,40,-99,2333.33,-0.066666667,
46,4603,4603,2005,"Rye, spring",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4603,4603,2005,Soybeans,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4603,4603,2005,Summerfallow,92200,37300,-99,-99,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4603,4603,2005,Sunflower seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4603,4603,2005,Triticale,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4603,4603,2005,"Wheat, all",310800,125800,305500,123600,0.982947233,31.6,-99,2100,9636,-99,262200,32,-99,2121.36,0.010171059,
46,4603,4603,2005,"Wheat, durum",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4603,4603,2005,"Wheat, spring",304900,123400,299600,121200,0.982617252,31.8,-99,2100,9519,-99,259100,32,-99,2137.79,0.017994657,
46,4603,4603,2005,"Wheat, winter remaining",5900,2400,5900,2400,1,19.9,-99,1300,117,-99,3200,20,-99,1333.33,0.025641026,
46,4604,4604,2005,Barley,48000,19400,37400,15100,0.779166667,56,-99,3000,2093,-99,45600,56,-99,3019.87,0.006622517,
46,4604,4604,2005,Canary seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4604,4604,2005,Canola,143300,58000,141600,57300,0.988136776,31.1,-99,1700,4403,-99,99900,31,-99,1743.46,0.025562057,
46,4604,4604,2005,Chick peas,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4604,4604,2005,Flaxseed,10200,4100,10100,4100,0.990196078,21.5,-99,1300,217,-99,5500,21,-99,1341.46,0.031894934,
46,4604,4604,2005,Lentils,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4604,4604,2005,Mustard seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4604,4604,2005,Oats,26500,10700,22000,8900,0.830188679,69.1,-99,2600,1520,-99,23400,69,-99,2629.21,0.011235955,
46,4604,4604,2005,"Peas, dry",10000,4000,7600,3100,0.76,24.9,-99,1700,189,-99,5100,25,-99,1645.16,-0.032258065,
46,4604,4604,2005,"Rye, all",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4604,4604,2005,"Rye, fall remaining",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4604,4604,2005,"Rye, spring",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4604,4604,2005,Soybeans,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4604,4604,2005,Summerfallow,30900,12500,-99,-99,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4604,4604,2005,Sunflower seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4604,4604,2005,Triticale,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4604,4604,2005,"Wheat, all",139500,56400,138400,56000,0.992114695,40.4,-99,2700,5591,-99,152200,40,-99,2717.86,0.006613757,
46,4604,4604,2005,"Wheat, durum",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4604,4604,2005,"Wheat, spring",138100,55900,137000,55400,0.992034757,40.8,-99,2700,5585,-99,152000,41,-99,2743.68,0.016178634,
46,4604,4604,2005,"Wheat, winter remaining",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4605,4605,2005,Barley,11900,4800,9400,3800,0.789915966,60,-99,3200,562,-99,12200,60,-99,3210.53,0.003289474,
46,4605,4605,2005,Canary seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4605,4605,2005,Canola,218400,88400,214900,87000,0.983974359,38.6,-99,2200,8288,-99,188000,39,-99,2160.92,-0.017763845,
46,4605,4605,2005,Chick peas,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4605,4605,2005,Flaxseed,1600,700,1300,500,0.8125,15.2,-99,1000,20,-99,500,15,-99,1000,0,
46,4605,4605,2005,Lentils,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4605,4605,2005,Mustard seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4605,4605,2005,Oats,20100,8100,16300,6600,0.810945274,73.5,-99,2800,1196,-99,18400,73,-99,2787.88,-0.004329004,
46,4605,4605,2005,"Peas, dry",1100,400,1100,400,1,50.2,-99,3400,53,-99,1400,48,-99,3500,0.029411765,
46,4605,4605,2005,"Rye, all",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4605,4605,2005,"Rye, fall remaining",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4605,4605,2005,"Rye, spring",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4605,4605,2005,Soybeans,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4605,4605,2005,Summerfallow,20000,8100,-99,-99,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4605,4605,2005,Sunflower seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4605,4605,2005,Triticale,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4605,4605,2005,"Wheat, all",219700,88900,218800,88600,0.995903505,47.3,-99,3200,10345,-99,281500,47,-99,3177.2,-0.007124718,
46,4605,4605,2005,"Wheat, durum",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4605,4605,2005,"Wheat, spring",219600,88900,218700,88500,0.995901639,47.3,-99,3200,10340,-99,281400,47,-99,3179.66,-0.006355932,
46,4605,4605,2005,"Wheat, winter remaining",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4606,4606,2005,Barley,60700,24600,43600,17600,0.718286656,53.3,-99,2900,2322,-99,50600,53,-99,2875,-0.00862069,
46,4606,4606,2005,Canary seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4606,4606,2005,Canola,168500,68200,165600,67000,0.982789318,32.3,-99,1800,5349,-99,121300,32,-99,1810.45,0.005804312,
46,4606,4606,2005,Chick peas,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4606,4606,2005,Flaxseed,18600,7500,16700,6800,0.897849462,17.7,-99,1100,296,-99,7500,18,-99,1102.94,0.002673797,
46,4606,4606,2005,Lentils,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4606,4606,2005,Mustard seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4606,4606,2005,Oats,51400,20800,40500,16400,0.787937743,67.9,-99,2600,2751,-99,42400,68,-99,2585.37,-0.005628518,
46,4606,4606,2005,"Peas, dry",2200,900,2000,800,0.909090909,24.2,-99,1600,49,-99,1300,25,-99,1625,0.015625,
46,4606,4606,2005,"Rye, all",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4606,4606,2005,"Rye, fall remaining",1200,500,700,300,0.583333333,26,-99,1600,18,-99,500,26,-99,1666.67,0.041666667,
46,4606,4606,2005,"Rye, spring",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4606,4606,2005,Soybeans,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4606,4606,2005,Summerfallow,63900,25900,-99,-99,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4606,4606,2005,Sunflower seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4606,4606,2005,Triticale,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4606,4606,2005,"Wheat, all",204200,82600,203400,82300,0.996082272,38.6,-99,2600,7843,-99,213400,39,-99,2592.95,-0.002710534,
46,4606,4606,2005,"Wheat, durum",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4606,4606,2005,"Wheat, spring",201500,81500,200700,81200,0.996029777,38.3,-99,2600,7694,-99,209400,38,-99,2578.82,-0.008147025,
46,4606,4606,2005,"Wheat, winter remaining",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4607,4607,2005,Barley,90000,36400,64600,26100,0.717777778,33,-99,1800,2133,-99,46400,33,-99,1777.78,-0.012345679,
46,4607,4607,2005,Canary seed,1300,500,1300,500,1,-99,358,400,-99,452,200,-99,348,400,0,
46,4607,4607,2005,Canola,352400,142600,239200,96800,0.67877412,18.5,-99,1000,4434,-99,100600,19,-99,1039.26,0.039256198,
46,4607,4607,2005,Chick peas,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4607,4607,2005,Flaxseed,47800,19300,39900,16200,0.834728033,13.4,-99,800,535,-99,13600,13,-99,839.51,0.049382716,
46,4607,4607,2005,Lentils,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4607,4607,2005,Mustard seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4607,4607,2005,Oats,145600,58900,118200,47800,0.811813187,40.4,-99,1500,4779,-99,73700,40,-99,1541.84,0.027894003,
46,4607,4607,2005,"Peas, dry",6000,2400,5800,2300,0.966666667,29.2,-99,2000,169,-99,4600,29,-99,2000,0,
46,4607,4607,2005,"Rye, all",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4607,4607,2005,"Rye, fall remaining",9300,3800,5500,2200,0.591397849,25.7,-99,1600,142,-99,3600,26,-99,1636.36,0.022727273,
46,4607,4607,2005,"Rye, spring",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4607,4607,2005,Soybeans,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4607,4607,2005,Summerfallow,221300,89600,-99,-99,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4607,4607,2005,Sunflower seed,25300,10300,20200,8200,0.798418972,-99,955,1100,-99,19259,8700,-99,953,1060.98,-0.035476718,
46,4607,4607,2005,Triticale,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4607,4607,2005,"Wheat, all",375000,151700,338500,137000,0.902666667,26.6,-99,1800,9004,-99,245100,27,-99,1789.05,-0.006082725,
46,4607,4607,2005,"Wheat, durum",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4607,4607,2005,"Wheat, spring",362100,146500,325600,131800,0.899199116,26.3,-99,1800,8559,-99,232900,26,-99,1767.07,-0.018293711,
46,4607,4607,2005,"Wheat, winter remaining",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4608,4608,2005,Barley,125400,50700,110700,44800,0.88277512,46.4,-99,2500,5131,-99,111700,46,-99,2493.3,-0.002678571,
46,4608,4608,2005,Canary seed,6100,2500,6100,2500,1,-99,1001,1100,-99,6127,2800,-99,1004,1120,0.018181818,
46,4608,4608,2005,Canola,445000,180100,384800,155700,0.864719101,22.1,-99,1200,8508,-99,193000,22,-99,1239.56,0.032969386,
46,4608,4608,2005,Chick peas,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4608,4608,2005,Flaxseed,65700,26600,54600,22100,0.831050228,14.7,-99,900,802,-99,20400,15,-99,923.08,0.025641026,
46,4608,4608,2005,Lentils,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4608,4608,2005,Mustard seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4608,4608,2005,Oats,94100,38100,80300,32500,0.853347503,39.3,-99,1500,3155,-99,48600,39,-99,1495.38,-0.003076923,
46,4608,4608,2005,"Peas, dry",4000,1600,3200,1300,0.8,14,-99,900,44,-99,1200,14,-99,923.08,0.025641026,
46,4608,4608,2005,"Rye, all",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4608,4608,2005,"Rye, fall remaining",5800,2400,5600,2300,0.965517241,34.5,-99,2200,193,-99,4900,34,-99,2130.43,-0.031620553,
46,4608,4608,2005,"Rye, spring",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4608,4608,2005,Soybeans,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4608,4608,2005,Summerfallow,162300,65700,-99,-99,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4608,4608,2005,Sunflower seed,57100,23100,50400,20400,0.882661996,-99,951,1100,-99,47958,21800,-99,952,1068.63,-0.028520499,
46,4608,4608,2005,Triticale,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4608,4608,2005,"Wheat, all",492700,199400,471100,190700,0.956159935,29.4,-99,2000,13827,-99,376300,29,-99,1973.26,-0.013371788,
46,4608,4608,2005,"Wheat, durum",1600,600,1600,600,1,30.8,-99,2100,49,-99,1300,31,-99,2166.67,0.031746032,
46,4608,4608,2005,"Wheat, spring",476600,192900,455100,184200,0.954888796,29.1,-99,2000,13237,-99,360300,29,-99,1956.03,-0.021986971,
46,4608,4608,2005,"Wheat, winter remaining",14500,5900,14500,5900,1,37.3,-99,2500,540,-99,14700,37,-99,2491.53,-0.003389831,
46,4609,4609,2005,Barley,24700,10000,10100,4100,0.408906883,19.8,-99,1100,200,-99,4400,20,-99,1073.17,-0.024390244,
46,4609,4609,2005,Canary seed,2800,1100,2800,1100,1,-99,310,300,-99,880,400,-99,314,363.64,0.212121212,
46,4609,4609,2005,Canola,126800,51300,51000,20600,0.402208202,7.6,-99,400,385,-99,8700,8,-99,422.33,0.055825243,
46,4609,4609,2005,Chick peas,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4609,4609,2005,Flaxseed,16300,6600,11800,4800,0.72392638,7,-99,400,82,-99,2100,7,-99,437.5,0.09375,
46,4609,4609,2005,Lentils,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4609,4609,2005,Mustard seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4609,4609,2005,Oats,73600,29800,57700,23400,0.783967391,26.1,-99,1000,1504,-99,23200,26,-99,991.45,-0.008547009,
46,4609,4609,2005,"Peas, dry",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4609,4609,2005,"Rye, all",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4609,4609,2005,"Rye, fall remaining",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4609,4609,2005,"Rye, spring",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4609,4609,2005,Soybeans,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4609,4609,2005,Summerfallow,289500,117100,-99,-99,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4609,4609,2005,Sunflower seed,8100,3300,6700,2700,0.827160494,-99,683,800,-99,4599,2100,-99,686,777.78,-0.027777778,
46,4609,4609,2005,Triticale,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4609,4609,2005,"Wheat, all",101000,40900,80700,32700,0.799009901,13.1,-99,900,1058,-99,28800,13,-99,880.73,-0.021406728,
46,4609,4609,2005,"Wheat, durum",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4609,4609,2005,"Wheat, spring",97600,39500,77300,31300,0.792008197,12.9,-99,900,996,-99,27100,13,-99,865.81,-0.037983671,
46,4609,4609,2005,"Wheat, winter remaining",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4610,4610,2005,Barley,13000,5300,10600,4300,0.815384615,24,-99,1300,254,-99,5500,24,-99,1279.07,-0.016100179,
46,4610,4610,2005,Canary seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4610,4610,2005,Canola,27000,10900,18600,7500,0.688888889,15.6,-99,900,290,-99,6600,16,-99,880,-0.022222222,
46,4610,4610,2005,Chick peas,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4610,4610,2005,Flaxseed,4600,1800,4500,1800,0.97826087,9.6,-99,600,43,-99,1100,10,-99,611.11,0.018518519,
46,4610,4610,2005,Lentils,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4610,4610,2005,Mustard seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4610,4610,2005,Oats,7200,2900,5200,2100,0.722222222,24.3,-99,900,127,-99,2000,24,-99,952.38,0.058201058,
46,4610,4610,2005,"Peas, dry",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4610,4610,2005,"Rye, all",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4610,4610,2005,"Rye, fall remaining",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4610,4610,2005,"Rye, spring",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4610,4610,2005,Soybeans,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4610,4610,2005,Summerfallow,39700,16100,-99,-99,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4610,4610,2005,Sunflower seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4610,4610,2005,Triticale,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4610,4610,2005,"Wheat, all",24700,10000,24200,9800,0.979757085,22.2,-99,1500,536,-99,14600,22,-99,1489.8,-0.006802721,
46,4610,4610,2005,"Wheat, durum",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4610,4610,2005,"Wheat, spring",22600,9100,22100,8900,0.977876106,22,-99,1500,486,-99,13200,22,-99,1483.15,-0.011235955,
46,4610,4610,2005,"Wheat, winter remaining",-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4611,4611,2005,Barley,33500,13600,18100,7300,0.540298507,22.9,-99,1200,413,-99,9000,23,-99,1232.88,0.02739726,
46,4611,4611,2005,Canary seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4611,4611,2005,Canola,75300,30500,57000,23100,0.756972112,14.8,-99,800,844,-99,19100,15,-99,826.84,0.033549784,
46,4611,4611,2005,Chick peas,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4611,4611,2005,Flaxseed,8400,3400,7100,2900,0.845238095,10.7,-99,700,76,-99,1900,11,-99,655.17,-0.064039409,
46,4611,4611,2005,Lentils,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4611,4611,2005,Mustard seed,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,
46,4611,4611,2005,Oats,37400,15100,29800,12100,0.796791444,43.5,-99,1700,1295,-99,20000,43,-99,1652.89,-0.027710258,
